file,class,method,variable,usage
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",textView,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,newInstance/1[int],args,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,newInstance/1[int],fragment,2
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,newInstance/1[int],sectionNumber,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,mDoOnClick/1[int],pos,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,mDoOnClick/1[int],signInIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,mDoOnClick/1[int],reIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],c,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dayOfWeek,7
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],weekDay,8
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],wifiManager,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerOnReceiver.java,com.aaars.b.TriggerOnReceiver$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,onLocationChanged/1[com.aaars.b.Location],cc,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,onLocationChanged/1[com.aaars.b.Location],secs,3
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,onLocationChanged/1[com.aaars.b.Location],location,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous12,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,onLocationChanged/1[com.aaars.b.Location],cc,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,onLocationChanged/1[com.aaars.b.Location],wifiManager,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,onLocationChanged/1[com.aaars.b.Location],location,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous13,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Fragments.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Fragments.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Fragments.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,onLocationChanged/1[com.aaars.b.Fragments.Location],database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,onLocationChanged/1[com.aaars.b.Fragments.Location],ref,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,onLocationChanged/1[com.aaars.b.Fragments.Location],location,3
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3$Anonymous4,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash$Anonymous1,run/0,e,1
C:\projects\automator\app\src\main\java\com\aaars\b\Splash.java,com.aaars.b.Splash$Anonymous1,run/0,onbIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",cc,5
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",locationListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",lc,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",context,3
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",intent,3
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",content,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous7,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous7,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous4,onComplete/1[com.aaars.b.Task<java.lang.Void>],task,0
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous4,onComplete/1[com.aaars.b.Task<java.lang.Void>],homeIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous8,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous8,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous5,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous5,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous6,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous6,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,initializeData/0,database,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,initializeData/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,initializeData/0,listener,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,initializeData/0,dr,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",view,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",adapter,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",rv,4
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",llm,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous3,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous3,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous4,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous4,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],adapter,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],llmuser,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$Anonymous2,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD$Anonymous2,onClick/1[com.aaars.b.Fragments.View],emailid,4
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous3,onNavigationItemSelected/1[com.aaars.b.MenuItem],item,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous3,onNavigationItemSelected/1[com.aaars.b.MenuItem],drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous2,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous2,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous2,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"quotesEmail/2[com.aaars.b.Fragments.Context,java.lang.String]",parser,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"quotesEmail/2[com.aaars.b.Fragments.Context,java.lang.String]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"quotesEmail/2[com.aaars.b.Fragments.Context,java.lang.String]",context,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"quotesEmail/2[com.aaars.b.Fragments.Context,java.lang.String]",urlString,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"quotesEmail/2[com.aaars.b.Fragments.Context,java.lang.String]",email,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"nasa/2[com.aaars.b.Fragments.Context,java.lang.String]",parser,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"nasa/2[com.aaars.b.Fragments.Context,java.lang.String]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"nasa/2[com.aaars.b.Fragments.Context,java.lang.String]",context,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"nasa/2[com.aaars.b.Fragments.Context,java.lang.String]",email,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",mBuilder,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",context,5
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",text,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",id,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",pendingIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",title,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"callNotification/4[java.lang.String,java.lang.String,com.aaars.b.Fragments.Context,int]",intent,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"xkcd/2[com.aaars.b.Fragments.Context,java.lang.String]",parser,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"xkcd/2[com.aaars.b.Fragments.Context,java.lang.String]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"xkcd/2[com.aaars.b.Fragments.Context,java.lang.String]",context,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"xkcd/2[com.aaars.b.Fragments.Context,java.lang.String]",email,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",database,3
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",wifiTimerListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",context,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",drmd3,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",drmd,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",nasaListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",drmd2,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",intent,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver,"onReceive/2[com.aaars.b.Fragments.Context,com.aaars.b.Fragments.Intent]",xkcdListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,onCreate/1[com.aaars.b.Bundle],savedInstanceState,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,onCreate/1[com.aaars.b.Bundle],database,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,onCreate/1[com.aaars.b.Bundle],helpListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,"call/3[java.lang.String,java.lang.String,java.lang.String]",a,2
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,"call/3[java.lang.String,java.lang.String,java.lang.String]",b,2
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,"call/3[java.lang.String,java.lang.String,java.lang.String]",c,2
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,"call/3[java.lang.String,java.lang.String,java.lang.String]",locationListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,"call/3[java.lang.String,java.lang.String,java.lang.String]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,"call/3[java.lang.String,java.lang.String,java.lang.String]",lc,2
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS,"call/3[java.lang.String,java.lang.String,java.lang.String]",content,3
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,RVAdapter/1[java.util.List<com.aaars.b.Data>],persons,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.DiscoverFragment.RVAdapter.DataViewHolder,int]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.DiscoverFragment.RVAdapter.DataViewHolder,int]",i,4
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.DiscoverFragment.RVAdapter.DataViewHolder,int]",dataViewHolder,5
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",viewGroup,3
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",pvh,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",v,1
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\DiscoverFragment.java,com.aaars.b.DiscoverFragment$RVAdapter,onAttachedToRecyclerView/1[com.aaars.b.RecyclerView],recyclerView,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous6$Anonymous7,run/0,random,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous6$Anonymous7,run/0,sender,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous6$Anonymous7,run/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
