file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getString/1[int],false,164,1,12,11,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getIntegerObject/1[int],false,200,1,3,2,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getFloatObject/1[java.lang.String],false,329,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getCharacterStream/1[int],false,397,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getShortObject/1[int],false,188,1,4,2,2,2,2,7,2,1,1,2,2,2,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getObject/1[java.lang.String],false,369,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getCurrentRow/0,false,140,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getLong/1[int],false,204,1,1,0,1,2,2,7,2,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getKustoDateTime/1[int],false,464,1,5,3,2,2,3,7,2,1,1,3,2,2,0,1,0,0,0,0,1,0,1,0,0,0,10,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getTime/1[java.lang.String],false,349,1,3,1,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getFloatObject/1[int],false,224,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBooleanObject/1[java.lang.String],false,293,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,count/0,false,566,0,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getKustoDateTime/1[java.lang.String],false,472,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,isAfterLast/0,false,421,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getURL/1[int],false,550,1,1,0,1,2,1,8,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,12,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getJSONObject/1[int],false,377,2,3,2,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBinaryStream/1[int],false,277,2,3,1,2,2,4,6,1,0,1,4,1,2,0,0,0,0,2,0,0,0,1,0,0,0,19,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getLocalTime/1[int],false,530,1,4,3,1,2,2,7,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,get/1[int],false,156,0,25,25,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getLocalTime/1[java.lang.String],false,538,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,KustoResultSetTable/1[com.microsoft.azure.kusto.data.JSONObject],true,79,5,8,4,4,12,14,60,0,16,1,14,0,0,3,5,0,2,2,5,25,0,5,0,0,0,56,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,isNull/1[int],false,570,1,1,0,1,2,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,isBeforeFirst/0,false,417,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,setTableName/1[java.lang.String],false,55,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getTimestamp/1[int],false,257,2,7,3,4,7,7,18,4,1,1,7,3,3,0,2,0,0,7,0,1,0,2,0,0,0,18,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getByte/1[java.lang.String],false,297,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,relative/1[int],false,449,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getData/0,false,152,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,next/0,false,144,0,20,20,0,2,2,7,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getDouble/1[int],false,228,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,"getDate/2[java.lang.String,java.util.Calendar]",false,518,1,2,0,2,1,2,3,1,0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getFloat/1[int],false,220,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getIntegerObject/1[java.lang.String],false,313,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getDoubleObject/1[java.lang.String],false,337,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getAsciiStream/1[java.lang.String],false,357,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getURL/1[java.lang.String],false,558,1,1,0,1,2,1,8,1,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,12,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getDate/1[java.lang.String],false,345,1,2,0,2,1,2,3,1,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,"getTimestamp/2[int,java.util.Calendar]",false,542,1,2,1,1,1,1,3,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getJSONObject/1[java.lang.String],false,373,2,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,first/0,false,433,0,0,0,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getShort/1[java.lang.String],false,301,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getTableKind/0,false,63,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBytes/1[int],false,240,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBoolean/1[java.lang.String],false,289,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getTimestamp/1[java.lang.String],false,353,1,2,0,2,1,2,3,1,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getDate/1[int],false,244,1,5,4,1,1,2,3,1,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getDoubleObject/1[int],false,232,1,2,1,1,2,2,7,2,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getLongObject/1[int],false,212,1,5,4,1,2,2,7,2,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,"getTime/2[int,java.util.Calendar]",false,522,1,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,"getTime/2[java.lang.String,java.util.Calendar]",false,526,1,1,0,1,1,1,3,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getUUID/1[java.lang.String],false,389,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getByte/1[int],false,176,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,findColumn/1[java.lang.String],false,393,1,21,20,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBooleanObject/1[int],false,172,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getArray/1[java.lang.String],false,457,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,beforeFirst/0,false,429,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBinaryStream/1[java.lang.String],false,361,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,last/0,false,441,0,0,0,0,3,2,5,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getArray/1[int],false,453,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBytes/1[java.lang.String],false,341,2,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getTableName/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,get/1[java.lang.String],false,160,1,13,12,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBoolean/1[int],false,168,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBigDecimal/1[java.lang.String],false,413,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getLongObject/1[java.lang.String],false,321,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getTableId/0,false,59,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getShort/1[int],false,180,1,4,3,1,2,2,7,2,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getFloat/1[java.lang.String],false,325,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,"getDate/2[int,java.util.Calendar]",false,484,3,6,1,5,10,12,34,5,3,2,12,4,3,0,3,1,0,8,4,4,1,2,0,0,0,43,1,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getTime/1[int],false,248,1,4,3,1,2,2,7,2,1,1,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,setTableKind/1[com.microsoft.azure.kusto.data.WellKnownDataSet],false,75,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getCharacterStream/1[java.lang.String],false,401,1,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,isLast/0,false,425,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,setTableId/1[java.lang.String],false,71,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getShortObject/1[java.lang.String],false,305,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getColumns/0,false,67,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getBigDecimal/1[int],false,405,1,4,2,2,2,2,6,2,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getObject/1[int],false,365,1,6,5,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getInt/1[int],false,196,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getLong/1[java.lang.String],false,317,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getDouble/1[java.lang.String],false,333,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getUUID/1[int],false,381,1,3,2,1,2,2,7,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getInt/1[java.lang.String],false,309,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,getString/1[java.lang.String],false,285,1,7,6,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultSetTable.java,com.microsoft.azure.kusto.data.KustoResultSetTable,"getTimestamp/2[java.lang.String,java.util.Calendar]",false,546,1,2,0,2,1,2,3,1,0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
